Egg,Larva,Pupa,Fertile Male Adult,Fertile Female Adult,Sterile Male Adult,Sterile Female Adult,Mated Female Adult,Time
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5
0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6
0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,7
0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,8
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9
0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,22
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23
0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,24
51.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,25
23.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,26
13.0,11.0,0.0,0.0,0.0,2709.0,0.0,0.0,27
7.0,17.0,0.0,2.0,0.0,3759.0,0.0,0.0,28
2.0,20.0,2.0,3.0,1.0,4168.0,0.0,0.0,29
0.0,17.0,4.0,4.0,0.0,4446.0,1.0,0.0,30
0.0,15.0,4.0,6.0,1.0,4576.0,1.0,0.0,31
0.0,10.0,6.0,8.0,2.0,4676.0,1.0,0.0,32
65.0,6.0,7.0,7.0,2.0,4793.0,2.0,0.0,33
23.0,6.0,6.0,7.0,4.0,4989.0,3.0,2.0,34
18.0,9.0,5.0,9.0,3.0,5038.0,1.0,2.0,35
59.0,13.0,3.0,4.0,2.0,5065.0,1.0,1.0,36
26.0,19.0,1.0,8.0,6.0,5165.0,3.0,1.0,37
172.0,27.0,3.0,11.0,11.0,5254.0,1.0,0.0,38
84.0,34.0,3.0,10.0,8.0,5320.0,4.0,0.0,39
193.0,50.0,6.0,16.0,7.0,5264.0,7.0,0.0,40
155.0,63.0,12.0,21.0,4.0,5283.0,12.0,1.0,41
310.0,98.0,14.0,25.0,15.0,5326.0,13.0,1.0,42
482.0,119.0,20.0,27.0,16.0,5250.0,14.0,4.0,43
480.0,155.0,33.0,28.0,15.0,5316.0,22.0,5.0,44
467.0,214.0,37.0,36.0,22.0,5272.0,24.0,4.0,45
552.0,280.0,47.0,68.0,20.0,5297.0,36.0,1.0,46
438.0,351.0,63.0,72.0,32.0,5380.0,43.0,3.0,47
671.0,385.0,94.0,84.0,42.0,5401.0,55.0,2.0,48
1063.0,431.0,101.0,107.0,39.0,5333.0,63.0,2.0,49
1314.0,489.0,137.0,141.0,33.0,5439.0,69.0,3.0,50
1170.0,582.0,169.0,116.0,42.0,5341.0,83.0,3.0,51
1764.0,709.0,174.0,143.0,66.0,5264.0,83.0,8.0,52
2178.0,892.0,215.0,180.0,66.0,5257.0,93.0,10.0,53
2461.0,1051.0,260.0,196.0,79.0,5362.0,123.0,14.0,54
2669.0,1281.0,311.0,191.0,98.0,5307.0,113.0,18.0,55
3169.0,1563.0,359.0,211.0,90.0,5340.0,115.0,13.0,56
3340.0,1864.0,416.0,233.0,79.0,5341.0,143.0,10.0,57
3462.0,2180.0,517.0,276.0,96.0,5420.0,151.0,21.0,58
4301.0,2462.0,627.0,264.0,106.0,5393.0,149.0,27.0,59
4018.0,2774.0,740.0,292.0,125.0,5461.0,160.0,25.0,60
4516.0,3057.0,827.0,337.0,133.0,5361.0,165.0,34.0,61
4319.0,3278.0,1007.0,375.0,133.0,5302.0,186.0,23.0,62
4161.0,3513.0,1133.0,405.0,166.0,5346.0,218.0,37.0,63
5206.0,3669.0,1263.0,431.0,167.0,5408.0,245.0,29.0,64
5017.0,3823.0,1338.0,451.0,187.0,5341.0,248.0,38.0,65
