Egg,Larva,Pupa,Fertile Male Adult,Fertile Female Adult,Sterile Male Adult,Sterile Female Adult,Mated Female Adult,Time
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,5
0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,6
0.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,7
0.0,5.0,4.0,1.0,2.0,0.0,1.0,1.0,8
0.0,5.0,1.0,2.0,2.0,0.0,1.0,3.0,9
0.0,2.0,4.0,3.0,3.0,0.0,1.0,3.0,10
57.0,0.0,5.0,4.0,3.0,0.0,1.0,3.0,11
127.0,0.0,0.0,8.0,5.0,0.0,1.0,3.0,12
164.0,8.0,0.0,8.0,3.0,0.0,1.0,4.0,13
120.0,31.0,0.0,9.0,2.0,0.0,1.0,4.0,14
172.0,64.0,1.0,8.0,3.0,0.0,1.0,5.0,15
186.0,92.0,6.0,8.0,4.0,0.0,1.0,5.0,16
140.0,107.0,12.0,8.0,4.0,0.0,1.0,7.0,17
181.0,116.0,24.0,11.0,4.0,0.0,0.0,7.0,18
168.0,128.0,36.0,15.0,7.0,0.0,0.0,9.0,19
188.0,147.0,36.0,22.0,12.0,0.0,0.0,13.0,20
213.0,156.0,43.0,35.0,15.0,0.0,0.0,15.0,21
256.0,151.0,65.0,41.0,19.0,0.0,0.0,16.0,22
312.0,155.0,67.0,60.0,27.0,0.0,0.0,21.0,23
507.0,174.0,63.0,74.0,32.0,0.0,0.0,31.0,24
461.0,217.0,56.0,93.0,34.0,0.0,0.0,40.0,25
705.0,276.0,63.0,102.0,39.0,0.0,1.0,55.0,26
658.0,322.0,75.0,116.0,44.0,10126.0,8.0,57.0,27
1241.0,405.0,95.0,131.0,54.0,20862.0,16.0,56.0,28
1376.0,520.0,105.0,147.0,61.0,31075.0,30.0,54.0,29
2158.0,664.0,131.0,169.0,72.0,40214.0,44.0,52.0,30
2431.0,832.0,181.0,200.0,84.0,48500.0,61.0,52.0,31
2291.0,1105.0,208.0,233.0,117.0,55744.0,77.0,51.0,32
2641.0,1402.0,266.0,274.0,139.0,61911.0,104.0,49.0,33
3602.0,1648.0,363.0,323.0,161.0,67184.0,143.0,49.0,34
3615.0,1946.0,485.0,388.0,204.0,71770.0,192.0,49.0,35
5394.0,2270.0,565.0,502.0,260.0,75728.0,247.0,50.0,36
5966.0,2622.0,653.0,613.0,330.0,79062.0,300.0,48.0,37
7386.0,3318.0,739.0,771.0,380.0,81644.0,378.0,47.0,38
9502.0,3880.0,903.0,939.0,449.0,83819.0,479.0,52.0,39
9999.0,4740.0,1118.0,1143.0,506.0,85546.0,617.0,51.0,40
9983.0,5813.0,1326.0,1360.0,597.0,86850.0,767.0,52.0,41
9966.0,6734.0,1665.0,1668.0,699.0,88099.0,950.0,50.0,42
9999.0,7558.0,2002.0,2058.0,813.0,88928.0,1171.0,56.0,43
9957.0,8204.0,2362.0,2471.0,1047.0,89530.0,1376.0,57.0,44
9959.0,8694.0,2557.0,3019.0,1321.0,89925.0,1668.0,73.0,45
9999.0,8944.0,2936.0,3608.0,1552.0,90372.0,1976.0,93.0,46
9998.0,9168.0,3189.0,4273.0,1788.0,90624.0,2347.0,123.0,47
9999.0,9180.0,3445.0,5020.0,2005.0,90858.0,2763.0,168.0,48
9999.0,9253.0,3529.0,5793.0,2277.0,91328.0,3237.0,218.0,49
9984.0,9288.0,3589.0,6546.0,2523.0,91227.0,3788.0,291.0,50
9992.0,9296.0,3692.0,7324.0,2759.0,91294.0,4339.0,360.0,51
9998.0,9259.0,3773.0,8138.0,2959.0,91349.0,4838.0,453.0,52
9999.0,9250.0,3707.0,8958.0,3124.0,91366.0,5381.0,574.0,53
9988.0,9236.0,3725.0,9727.0,3247.0,91281.0,5924.0,704.0,54
9999.0,9171.0,3682.0,10514.0,3318.0,91418.0,6526.0,834.0,55
9991.0,9207.0,3657.0,11293.0,3414.0,91494.0,7125.0,955.0,56
9992.0,9264.0,3609.0,12029.0,3516.0,91584.0,7665.0,1113.0,57
9999.0,9169.0,3595.0,12724.0,3540.0,91527.0,8215.0,1261.0,58
9998.0,9235.0,3684.0,13380.0,3608.0,91494.0,8691.0,1410.0,59
9989.0,9212.0,3702.0,14080.0,3620.0,91307.0,9207.0,1573.0,60
9999.0,9223.0,3703.0,14753.0,3706.0,91291.0,9722.0,1732.0,61
